date,PC1,PC2,PC3,PC4
2025-09-08,-1.0486545127687794,0.38060457719337315,-0.15718327197197368,0.10784673404961391
2025-09-09,-0.960794590210683,-0.9540303573928499,0.17143892161604646,-0.059398929263158325
2025-09-10,-0.08222112682155014,-0.37002038987557134,-0.16996169421154178,-0.04837257808722387
2025-09-11,0.4910082098043209,-0.24111695142981998,-0.5186480820703835,-0.07595069070016118
2025-09-15,0.350976145501399,-0.1535452345132485,-0.4067637180118937,-0.1323748050864582
2025-09-16,0.15685533009744715,-1.1614103422347737,-0.6084953438977093,0.1369775303286367
2025-09-23,0.8018838365112851,-1.0287951217243836,-0.08085467133696866,-0.19347088660042208
2025-09-24,-0.37243915213622963,1.0504588490432245,-0.3733111187492361,-0.007331341117163166
2025-09-27,1.8204359974227535,0.9398202034948426,0.12943987397563905,-0.09735095173851577
2025-09-28,0.57985746495574,-1.4270600904380117,-0.05725941971796655,-0.0789514825810016
2025-09-29,-1.434197873098394,0.5943337668966273,0.12637331182086753,-0.07754596485817233
2025-09-30,-0.8528159284262052,-1.077755486084581,0.03489576500706401,-0.07756000905323251
2025-10-01,-1.6825582741624014,0.20643167286146763,0.16554780021648186,0.019662473498908088
2025-10-02,-0.9003319424787624,-0.9680427186495734,0.14441790159121265,-0.008920277916751047
2025-10-03,-1.6551201804455842,-0.49385835486449703,-0.14078838742280464,0.07446748115089391
2025-10-05,0.17901133803808436,-0.4946954321731352,-0.34407474579694736,0.09934605307442321
2025-10-06,3.2725617746384548,0.6738342274163615,0.10715161030054998,0.013874763827218244
2025-10-07,-1.82860681122684,0.2916043399148475,0.2767278052627318,-0.045947309997344206
2025-10-08,5.122085729165233,0.9328928739443006,1.0228618901681226,-0.04443039790065934
2025-10-09,0.3982094764607677,-0.05817864442640246,-0.33277642267027857,0.023721899845620446
2025-10-10,-0.8238032131014391,0.156631581882796,-0.4114004098133205,0.10697461110947429
2025-10-13,1.0159550597503353,0.18217985858972963,0.29777677230187455,-0.21821037868139076
2025-10-25,3.6335423428117504,-0.3096587505596617,0.5537698935893834,0.2120812282871694
2025-10-26,-1.2296728661831469,-0.15258265262079737,-0.26410048849870416,0.11897428114353581
2025-10-27,-1.1002517829413538,0.32981143414975567,-0.1902543902143276,-0.004090337854937683
2025-10-28,-2.178893804663949,-0.05833190066836279,0.37428442585246025,-0.01809410342178059
2025-10-29,0.3252533427009112,0.1097181142137712,-0.16511366114372553,0.12850091888255755
2025-10-30,-2.4495873217733655,-0.33661324740497484,0.5168648196010157,0.17508198105443
2025-10-31,-0.580285113928341,-0.6386942153935712,0.035691389967650027,-0.0923026925603434
2025-11-03,3.238346730027872,0.09434834810928569,-0.07635398722270381,0.1340926797915088
2025-11-04,-0.4601067788311385,0.6421459918977112,-0.39089649216298455,0.24250383103612208
2025-11-05,1.770491634507594,-0.30284387498508925,-0.31686262430672607,0.07137932870193087
2025-11-06,3.3496613585331834,-0.4958033194311502,0.5859407496880137,0.015969360001355896
2025-11-07,-1.2551495161925241,0.45059240195785655,-0.0451027684123263,-0.040263698449061726
2025-11-09,0.1072823331431611,1.2881283037810412,-0.6023024081101072,-0.01740236883396918
2025-11-10,-2.4006771938033062,0.1699122484124737,0.6315869902985913,-0.009193490237359554
2025-11-11,-2.102249307128799,-0.07872018794528646,0.33768296154387634,0.04301297584618174
2025-11-12,-0.4791106908235288,1.6305567815205166,-0.15550107328588364,-0.2803295008839615
2025-11-13,-2.7478366261075267,0.4992676994250878,1.0093733202290123,-0.025896142381316052
2025-11-21,-2.2402234585553216,-0.4844885949968979,0.2527668601592178,0.04250089056481759
2025-11-22,1.0684965564979372,-0.566073190118776,-0.05747679277409845,-0.18869539997804646
2025-11-23,-2.4552954522302444,0.2957160002977801,0.757204097685708,0.06936804715056594
2025-11-24,0.3731676712664559,1.8209043964548293,-0.5160874088214303,0.06345496641786424
2025-11-25,-0.8914327658429757,0.20568150572847377,-0.3513213768432422,0.08713841199277274
2025-11-26,1.1891857354989082,-0.6399107981459918,-0.15244148566612592,-0.13826815349855825
2025-11-27,-0.7865981889102044,0.7131675599760625,-0.24913970983518818,-0.03517078679111948
2025-11-28,1.921521479850744,-0.5703434430362785,-0.5923259958076448,-0.05766217742854291
2025-12-01,3.847973888436316,-0.14315716302461395,0.45534063263960467,0.15231742532658593
2025-12-02,-0.014848962828057404,-0.45301227502391694,-0.26033984473888117,-0.06606301718153462
